Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-08-26 5:30:00,2756.75,2747.8,2744.4,2757.49,1242.9838,3942652.705,-3.249771251
2024-08-26 5:45:00,2751.49,2756.74,2750.62,2762,931.4205,3941863.698,-3.904292238
2024-08-26 6:00:00,2753.41,2751.5,2742.81,2756.97,1661.5793,3942689.794,-4.21943783
2024-08-26 6:15:00,2755.57,2753.41,2746.66,2755.57,1367.879,3944057.673,-4.245954315
2024-08-26 6:30:00,2756.18,2755.56,2752.64,2757.02,1045.858,3944702.38,-4.169681426
2024-08-26 6:45:00,2747.06,2756.18,2744.9,2756.18,1239.6328,3943937.5,-4.789927096
2024-08-26 7:00:00,2745.6,2747.06,2739.51,2749.99,1568.9241,3944192.001,-5.33775573
2024-08-26 7:15:00,2744.59,2745.59,2739.28,2748.39,2314.2831,3944575.598,-5.786706874
2024-08-26 7:30:00,2737.91,2744.6,2718.14,2746.6,6886.7599,3947256.74,-6.605381339
2024-08-26 7:45:00,2736.61,2737.92,2732.26,2739.88,1698.605,3947497.487,-7.275221659
2024-08-26 8:00:00,2741.6,2736.62,2733.21,2742.74,1771.1026,3948844.863,-7.319054142
2024-08-26 8:15:00,2741.8,2741.56,2738.97,2743.6,1529.3296,3949185.081,-7.254033391
2024-08-26 8:30:00,2744.01,2741.8,2741.53,2745.54,1247.8173,3949480.699,-6.944127863
2024-08-26 8:45:00,2741.97,2744.01,2739.26,2744.79,1666.9058,3949447.542,-6.784924069
2024-08-26 9:00:00,2744.34,2741.98,2741.46,2744.35,1575.7756,3951012.412,-6.393810851
2024-08-26 9:15:00,2743.8,2744.35,2743.2,2748.32,1340.4678,3949986.117,-6.057596098
2024-08-26 9:30:00,2749.37,2743.8,2742.39,2752.2,1124.5844,3950461.858,-5.280817062
2024-08-26 9:45:00,2746.02,2749.36,2745.89,2749.4,713.0743,3949801.604,-4.879285714
2024-08-26 10:00:00,2751.35,2746.03,2745.37,2751.93,1015.5508,3950637.576,-4.083906046
2024-08-26 10:15:00,2748.61,2751.34,2748.61,2751.44,971.1267,3949666.449,-3.632780597
2024-08-26 10:30:00,2740.8,2748.61,2740.62,2750.36,1710.3832,3948019.283,-3.860955465
2024-08-26 10:45:00,2746.22,2740.8,2740.8,2746.55,961.7795,3948870.667,-3.563360784
2024-08-26 11:00:00,2743.62,2746.21,2743.4,2746.8,796.4552,3948177.283,-3.497001866
2024-08-26 11:15:00,2734.76,2743.62,2734.41,2745.8,1220.0345,3947032.229,-4.111940014
2024-08-26 11:30:00,2737.56,2734.76,2733.26,2740.6,1266.6212,3947249.659,-4.323507623
2024-08-26 11:45:00,2742.2,2737.56,2737.56,2746.82,1629.5325,3947253.179,-4.069852528
2024-08-26 12:00:00,2737.87,2742.19,2733.5,2745.25,1775.9664,3946798.229,-4.170152924
2024-08-26 12:15:00,2739.1,2737.87,2728.54,2739.25,2304.9912,3949038.655,-4.103093087
2024-08-26 12:30:00,2739.72,2739.1,2737.69,2742.4,1054.5331,3948893.125,-3.954335744
2024-08-26 12:45:00,2734.2,2739.73,2733.71,2742.53,1460.2757,3947595.102,-4.233066193
2024-08-26 13:00:00,2733.13,2734.2,2732.8,2736.23,1232.209,3946599.994,-4.488560804
2024-08-26 13:15:00,2741.19,2733.13,2731.61,2741.71,1658.0466,3948087.311,-3.994619992
2024-08-26 13:30:00,2737.82,2741.2,2737.02,2743,1084.4129,3947293.043,-3.830938501
2024-08-26 13:45:00,2733.48,2737.82,2733.47,2740.84,1169.9325,3946126.285,-4.005251425
2024-08-26 14:00:00,2736.4,2733.47,2733.3,2737.5,1263.8676,3946728.127,-3.863243015
2024-08-26 14:15:00,2732.92,2736.4,2732.36,2736.97,719.321,3946183.565,-3.985564141
2024-08-26 14:30:00,2727.96,2732.91,2722.65,2736.84,2195.5823,3945631.188,-4.431649762
2024-08-26 14:45:00,2729.22,2727.95,2710.01,2734.84,6027.382,3948930.105,-4.630131092
2024-08-26 15:00:00,2739.93,2729.21,2727.2,2740.44,1795.4758,3950587.259,-3.878512407
2024-08-26 15:15:00,2744.87,2739.93,2737.59,2749.12,1687.5936,3951030.746,-2.851363723
2024-08-26 15:30:00,2745.09,2744.87,2744,2747.85,1377.396,3950433.278,-1.996573571
2024-08-26 15:45:00,2743.08,2745.09,2740,2748.83,1780.1872,3949894.988,-1.464455093
2024-08-26 16:00:00,2737.19,2743.08,2736.78,2743.35,1876.1147,3948253.031,-1.500721755
2024-08-26 16:15:00,2743.61,2737.2,2735,2744.35,1399.8111,3949431.268,-0.9998968112
2024-08-26 16:30:00,2744.92,2743.6,2739,2746.19,887.0881,3950004.976,-0.4916163363
2024-08-26 16:45:00,2742.41,2744.92,2742.04,2746.34,1191.0075,3949018.932,-0.2880163478
2024-08-26 17:00:00,2737.35,2742.42,2737.07,2742.42,1267.2034,3947884.371,-0.5288651734
2024-08-26 17:15:00,2741.97,2737.34,2736.11,2742.47,1572.0986,3949209.284,-0.3429904337
2024-08-26 17:30:00,2734.57,2741.97,2734.57,2742.37,1607.1075,3947602.177,-0.7837667437
2024-08-26 17:45:00,2724.4,2734.58,2720,2736.39,3517.3717,3945973.327,-1.931454545
2024-08-26 18:00:00,2725.93,2724.4,2718.41,2730,2292.5967,3946655.765,-2.686577984
2024-08-26 18:15:00,2732.82,2725.93,2720.04,2735.37,2693.8621,3948453.43,-2.69795301
2024-08-26 18:30:00,2735,2732.82,2727.48,2737.5,3733.7839,3950324.048,-2.502216029
2024-08-26 18:45:00,2720.66,2735.01,2718.66,2737.03,3480.3813,3947601.507,-3.464277187
2024-08-26 19:00:00,2728,2720.65,2715.19,2728,3758.1006,3951359.608,-3.593022798
2024-08-26 19:15:00,2715.45,2728.02,2714.66,2731.2,2959.11,3948683.17,-4.654085339
2024-08-26 19:30:00,2718.35,2715.45,2704.36,2722.22,6052.0056,3952112.414,-5.201025104
2024-08-26 19:45:00,2713.09,2718.36,2707.82,2720.2,2926.8159,3951677.41,-5.989869363
2024-08-26 20:00:00,2725.6,2713.1,2712.33,2726.38,2617.7792,3954004.532,-5.5417004
2024-08-26 20:15:00,2710.93,2725.6,2710.69,2725.61,6095.4406,3948105.192,-6.297673999
2024-08-26 20:30:00,2720,2710.9,2701.43,2720.2,5409.8768,3953399.781,-6.094659879
2024-08-26 20:45:00,2726.74,2719.99,2715.72,2727.52,2586.2748,3955644.141,-5.328484601
2024-08-26 21:00:00,2721.69,2726.74,2721.69,2729.84,3858.5423,3951785.599,-5.070330357
2024-08-26 21:15:00,2721.01,2721.69,2716.24,2725.4,1589.3012,3951851.531,-4.864536229
2024-08-26 21:30:00,2718.8,2721.01,2716.08,2723.4,797.2615,3951646.769,-4.8241615
2024-08-26 21:45:00,2728.08,2718.81,2716.42,2729.6,6839.3145,3956908.579,-3.997267778
2024-08-26 22:00:00,2726.29,2728.08,2724.1,2732.08,2585.7067,3955742.095,-3.446655685
2024-08-26 22:15:00,2722.94,2726.28,2722.54,2730.32,2349.1146,3953634.534,-3.243222783
2024-08-26 22:30:00,2723.84,2722.95,2720.54,2726.92,2275.4238,3953712.997,-2.975083356
2024-08-26 22:45:00,2708.47,2723.84,2705.94,2727.7,4349.183,3950375.159,-3.95719539
2024-08-26 23:00:00,2694.89,2708.46,2688.47,2708.59,11282.132,3946292.956,-5.764864985
2024-08-26 23:15:00,2688.2,2694.88,2677.6,2698.35,8948.9593,3946487.03,-7.649109084
2024-08-26 23:30:00,2694.75,2688.2,2675.52,2696.65,3005.5363,3948952.054,-8.515692249
2024-08-26 23:45:00,2700.95,2694.76,2694.31,2704.42,2584.376,3949762.387,-8.603007353
2024-08-27 0:00:00,2697.77,2700.96,2696.11,2701.63,1376.4403,3949213.806,-8.827051866
2024-08-27 0:15:00,2695.2,2697.77,2690.3,2700.71,2017.9245,3949095.56,-9.107006377
2024-08-27 0:30:00,2689.72,2695.21,2688.92,2697.55,1316.1469,3948023.427,-9.659711406
2024-08-27 0:45:00,2683.85,2689.72,2683.63,2693.2,2002.0982,3946113.379,-10.45092234
2024-08-27 1:00:00,2680.83,2683.84,2677.9,2688.27,1557.1225,3945436.174,-11.1926298
2024-08-27 1:15:00,2676.1,2680.84,2671.59,2682.6,3060.325,3944883.036,-12.02351023
2024-08-27 1:30:00,2686.74,2676.1,2674.54,2686.74,2268.6372,3947151.673,-11.68868993
2024-08-27 1:45:00,2690.88,2686.74,2684.42,2690.89,1716.3866,3948862.754,-10.96290549
2024-08-27 2:00:00,2688.5,2690.89,2687.52,2693.23,1101.7876,3948139.163,-10.45919511
2024-08-27 2:15:00,2680.15,2688.5,2679.4,2688.8,1093.7173,3947219.975,-10.61145398
2024-08-27 2:30:00,2676.81,2680.16,2666.66,2680.16,3674.8795,3949071.026,-10.87625562
2024-08-27 2:45:00,2679.22,2676.8,2674.4,2682.47,1695.858,3949400.951,-10.76752464
2024-08-27 3:00:00,2685.54,2679.23,2679.21,2688.06,1219.5515,3949925.978,-10.05547018
2024-08-27 3:15:00,2689.99,2685.54,2685.43,2691.47,1184.4003,3950529.944,-9.02801474
2024-08-27 3:30:00,2687.6,2689.99,2685.4,2690.52,735.542,3950426.508,-8.310800198
2024-08-27 3:45:00,2685.58,2687.6,2683.81,2690,1588.0028,3949746.669,-7.8153096
2024-08-27 4:00:00,2686.6,2685.58,2683.23,2690.19,1325.2286,3949704.779,-7.256673837
2024-08-27 4:15:00,2688.87,2686.61,2684.68,2688.87,618.3615,3950323.141,-6.555216487
2024-08-27 4:30:00,2690.37,2688.87,2688.34,2692.93,708.8798,3950241.287,-5.811280198
2024-08-27 4:45:00,2686.39,2690.37,2685.87,2691.34,707.9885,3949667.907,-5.479691593
2024-08-27 5:00:00,2680.49,2686.4,2678.73,2687.7,1272.0373,3948895.042,-5.628108594
2024-08-27 5:15:00,2685.89,2680.49,2679.07,2687.4,1921.3333,3950119.805,-5.2494825
2024-08-27 5:30:00,2689.64,2685.89,2683.23,2690.61,874.2749,3950764.257,-4.593869662
2024-08-27 5:45:00,2692.38,2689.63,2686.29,2693.79,760.4472,3951238.776,-3.809285591
2024-08-27 6:00:00,2677.58,2692.37,2673.83,2692.37,2185.0345,3949937.656,-4.33179909
2024-08-27 6:15:00,2681.42,2677.58,2676.54,2689.73,2045.2521,3949405.797,-4.385485745
2024-08-27 6:30:00,2691.33,2681.42,2681.42,2691.92,1825.7379,3951026.357,-3.587029583
2024-08-27 6:45:00,2684.73,2691.34,2684,2693.79,1642.0999,3949629.146,-3.447076412
2024-08-27 7:00:00,2680,2684.74,2679.69,2686.55,1016.7284,3948704.309,-3.675465507
2024-08-27 7:15:00,2687.24,2680,2677.85,2687.53,2469.4966,3951025.839,-3.234967328
2024-08-27 7:30:00,2684.4,2687.24,2683.73,2689.69,843.3951,3950372.067,-3.079534654
2024-08-27 7:45:00,2674.55,2684.4,2674,2686.53,968.9069,3949488.219,-3.708417492
2024-08-27 8:00:00,2676.91,2674.55,2671.79,2679.36,1497.9281,3950016.551,-3.970608689
2024-08-27 8:15:00,2669.45,2676.91,2667.12,2677.39,1927.0079,3948963.92,-4.725879757
2024-08-27 8:30:00,2679.59,2669.49,2669.23,2680.44,1885.022,3950563.078,-4.45487128
2024-08-27 8:45:00,2680.47,2679.6,2678,2683.15,1519.9157,3950501.101,-4.121575506
2024-08-27 9:00:00,2685.27,2680.48,2680.48,2686.2,839.5476,3951067.649,-3.430570835
2024-08-27 9:15:00,2685.74,2685.26,2682.76,2689.42,2373.2835,3950818.205,-2.812597707
2024-08-27 9:30:00,2681.37,2685.74,2681.37,2686.46,2387.2752,3948430.93,-2.644982319
2024-08-27 9:45:00,2686.8,2681.38,2680.3,2688.6,3403.69,3950358.32,-2.05035508
2024-08-27 10:00:00,2686.47,2686.79,2685.83,2688.16,2776.5204,3949107.099,-1.587437955
2024-08-27 10:15:00,2690.87,2686.47,2686.47,2690.87,2391.4856,3951498.584,-0.8556659855
2024-08-27 10:30:00,2693.11,2690.88,2690.38,2694.7,2490.0934,3952155.692,-0.09389973027
2024-08-27 10:45:00,2698.38,2693.11,2692.87,2699.98,3135.8972,3953880.215,0.9243946261
2024-08-27 11:00:00,2696.84,2698.39,2692.61,2699.73,4208.5443,3954672.273,1.58882018
2024-08-27 11:15:00,2697.37,2696.84,2692.9,2698.72,1510.4274,3955481.986,2.133554501
2024-08-27 11:30:00,2688.35,2697.36,2687.95,2698.72,1397.9679,3954187.86,1.816482479
2024-08-27 11:45:00,2676.69,2688.35,2673.6,2689.92,3596.252,3951953.424,0.6172211232
2024-08-27 12:00:00,2678.88,2676.69,2674.66,2681.38,1053.949,3952223.185,-0.1547041116
2024-08-27 12:15:00,2687.06,2678.88,2678.6,2687.07,1278.2663,3953498.433,-0.1051902173
2024-08-27 12:30:00,2688.33,2687.06,2682.18,2690.67,1401.2816,3954127.276,0.03611201
2024-08-27 12:45:00,2684.01,2688.33,2683.71,2692.57,1085.0714,3953115.686,-0.1982080342
2024-08-27 13:00:00,2687.9,2684,2684,2688.16,1055.831,3954039.538,-0.06921994315
2024-08-27 13:15:00,2684.6,2687.9,2682.52,2692.07,1049.3317,3953447.298,-0.2306199294
2024-08-27 13:30:00,2677.08,2684.6,2675.8,2684.61,1401.5729,3952452.992,-0.9543308026
2024-08-27 13:45:00,2678.19,2677.08,2675,2679.91,1103.2085,3952783.281,-1.421918173
2024-08-27 14:00:00,2685.04,2678.19,2677.98,2685.93,922.3967,3953499.153,-1.225618612
2024-08-27 14:15:00,2687.19,2685.05,2682.52,2688.78,935.6273,3953959.494,-0.8863455244
2024-08-27 14:30:00,2685.19,2687.2,2684.99,2688.5,2957.2355,3951339.265,-0.7699766322
2024-08-27 14:45:00,2674.63,2685.19,2672.27,2687.59,1959.0202,3949983.808,-1.512422923
2024-08-27 15:00:00,2674.1,2674.64,2668.78,2678.81,1997.7482,3950105.306,-2.119155226
2024-08-27 15:15:00,2659.71,2674.1,2650.03,2674.1,6194.2945,3948893.211,-3.718285603
2024-08-27 15:30:00,2645.51,2659.71,2642,2659.8,6021.3568,3945246.569,-6.061555436
2024-08-27 15:45:00,2641.23,2645.51,2635.76,2648.95,4397.553,3944496.418,-8.169797551
2024-08-27 16:00:00,2638.01,2641.23,2636.8,2642.59,1722.0757,3943494.104,-9.985317184
2024-08-27 16:15:00,2631.69,2638,2619.3,2638.54,7955.8626,3945784.929,-11.79809961
2024-08-27 16:30:00,2635.3,2631.7,2629.1,2638.91,3898.9242,3946814.309,-12.79594225
2024-08-27 16:45:00,2633.34,2635.31,2630.75,2636.4,1932.3925,3946653.561,-13.58825837
2024-08-27 17:00:00,2626.67,2633.35,2623.59,2633.35,1774.1579,3945999.159,-14.58624669
2024-08-27 17:15:00,2625.82,2626.66,2611.65,2628.91,4897.8453,3949143.314,-15.2697276
2024-08-27 17:30:00,2622.95,2625.81,2618.25,2628.8,2124.5771,3948911.725,-15.86015022
2024-08-27 17:45:00,2615.16,2622.95,2607.41,2624.96,4311.3851,3948408.116,-16.7634141
2024-08-27 18:00:00,2621.34,2615.15,2613,2622.96,3079.3974,3950485.782,-16.78707196
2024-08-27 18:15:00,2615.92,2621.34,2611,2622.36,2803.8607,3950110.618,-17.04666633
2024-08-27 18:30:00,2624.19,2615.93,2611.08,2625.28,3639.0526,3953190.999,-16.39607313
2024-08-27 18:45:00,2608.58,2624.18,2606.33,2626.04,6058.8157,3948515.474,-16.94474144
2024-08-27 19:00:00,2609.81,2608.58,2603.7,2618.2,4484.87,3947810.267,-17.08338765
2024-08-27 19:15:00,2578.88,2609.81,2555,2612.91,22615.5924,3943846.388,-19.46468155
2024-08-27 19:30:00,2601.39,2579,2577.96,2601.6,12622.6844,3956244.811,-19.3128784
2024-08-27 19:45:00,2599,2601.39,2595.08,2604.67,6325.6054,3955090.504,-19.1645098
2024-08-27 20:00:00,2586.4,2599,2583.26,2599.77,6133.7219,3951289.899,-19.83499583
2024-08-27 20:15:00,2594,2586.4,2574.28,2595.8,5344.3513,3955740.214,-19.52799775
2024-08-27 20:30:00,2589.21,2593.99,2584.82,2594.2,3268.1359,3955531.165,-19.44703916
2024-08-27 20:45:00,2588.74,2589.1,2579.8,2590.73,6323.9038,3959552.312,-19.19948427
2024-08-27 21:00:00,2579.3,2588.71,2575.46,2589.19,5898.0554,3956953.387,-19.5397819
2024-08-27 21:15:00,2582.27,2579.3,2565.36,2583.32,9923.9236,3965716.941,-19.34679819
2024-08-27 21:30:00,2582.89,2582.28,2579.49,2587.9,3192.5389,3965105.765,-18.92566511
2024-08-27 21:45:00,2566.75,2582.88,2565.11,2584.49,2535.2208,3962999.622,-19.66756182
2024-08-27 22:00:00,2566.24,2566.76,2566.01,2573.6,2680.4665,3960481.608,-20.06537192
2024-08-27 22:15:00,2574.43,2566.24,2563.49,2575.79,3031.1232,3962842.434,-19.49504796
2024-08-27 22:30:00,2582.46,2574.42,2572.17,2585.42,1874.2719,3963879.295,-18.18547736
2024-08-27 22:45:00,2576.1,2582.46,2575.62,2586,1361.8296,3962643.415,-17.45956903
2024-08-27 23:00:00,2586.26,2576.1,2576.06,2586.27,1361.5887,3964002.337,-15.88138365
2024-08-27 23:15:00,2580.98,2586.26,2579.4,2586.39,2084.6808,3962860.087,-14.88512578
2024-08-27 23:30:00,2577.34,2580.99,2577.34,2590.64,2149.3032,3960710.784,-14.22532117
2024-08-27 23:45:00,2586.36,2577.34,2576.23,2587.01,2043.1923,3962507.58,-12.82672415
2024-08-28 0:00:00,2585.79,2586.36,2580.95,2586.77,2793.0501,3964360.015,-11.63025385
2024-08-28 0:15:00,2591.16,2585.79,2579.71,2591.16,2268.8345,3966628.85,-10.13193377
2024-08-28 0:30:00,2590.54,2591.16,2585.52,2591.93,1565.35,3967515.311,-8.892031329
2024-08-28 0:45:00,2587.19,2590.53,2585.53,2590.53,1326.039,3967069.762,-8.086500568
2024-08-28 1:00:00,2584,2587.19,2577.22,2589.16,1995.3654,3967340.49,-7.617705806
2024-08-28 1:15:00,2577.25,2584.01,2576.62,2584.01,2064.6773,3965627.842,-7.702066539
2024-08-28 1:30:00,2585.19,2577.26,2573.57,2585.82,1177.9705,3966684.65,-7.046997979
2024-08-28 1:45:00,2584.15,2585.19,2583.2,2588.34,1099.4537,3965991.609,-6.536422919
2024-08-28 2:00:00,2581.75,2584.14,2580.08,2586.53,874.625,3965569.89,-6.253363566
2024-08-28 2:15:00,2556.87,2581.76,2541.77,2585,11427.2325,3962125.596,-7.945059359
2024-08-28 2:30:00,2558.43,2556.87,2548.26,2566.5,5874.6573,3962801.955,-9.055475615
2024-08-28 2:45:00,2545.37,2558.48,2524,2562.72,9218.419,3963759.032,-10.86408692
2024-08-28 3:00:00,2490.61,2545.36,2418,2545.36,29875.1711,3967948.5,-16.52560191
2024-08-28 3:15:00,2420.41,2490.61,2398,2491.6,25382.1486,3954720.495,-26.37293585
2024-08-28 3:30:00,2437.78,2420,2392.96,2458.33,29335.3122,3965611.853,-32.40189623
2024-08-28 3:45:00,2442.96,2437.78,2426.84,2456.38,14354.8085,3966923.904,-36.34296893
2024-08-28 4:00:00,2460.39,2442.97,2436.74,2469.95,12939.2364,3972413.631,-37.62611171
2024-08-28 4:15:00,2457.31,2460.38,2451.5,2464.12,5922.0913,3971944.368,-38.44833341
2024-08-28 4:30:00,2467.67,2457.3,2452.66,2469.48,4955.3995,3975833.267,-37.82792782
2024-08-28 4:45:00,2464.76,2467.66,2458.4,2467.87,4905.8457,3977516.899,-37.14290431
2024-08-28 5:00:00,2457.33,2464.75,2456.61,2466.25,5144.3157,3973141.029,-36.77563058
2024-08-28 5:15:00,2445.99,2457.33,2442.66,2457.33,5545.1193,3970113.326,-36.97340038
2024-08-28 5:30:00,2437.45,2446,2428.38,2447.4,6479.6302,3969813.532,-37.3882525
2024-08-28 5:45:00,2441.87,2437.45,2435.15,2452.86,8854.7852,3967678.584,-36.93460954
2024-08-28 6:00:00,2440.55,2441.88,2440.26,2448.93,3093.9806,3964791.583,-36.26358319
2024-08-28 6:15:00,2446.08,2440.55,2434.77,2447,3105.6416,3967429.981,-34.88345048
2024-08-28 6:30:00,2429.62,2446.09,2422.02,2450.5,4179.0761,3965481.311,-34.71766616
2024-08-28 6:45:00,2435.45,2429.73,2418.8,2437.63,7663.2161,3971370.145,-33.72706401
2024-08-28 7:00:00,2443.35,2435.45,2429.44,2446.32,6309.1969,3975459.162,-31.93639778
2024-08-28 7:15:00,2443.09,2443.35,2440.39,2454.09,6066.2262,3971784.003,-30.19024735
2024-08-28 7:30:00,2440.21,2443.09,2440.2,2453.29,5163.4841,3966628.408,-28.70787595
2024-08-28 7:45:00,2451.25,2440.21,2439,2451.25,3514.9381,3970143.346,-26.33863482
2024-08-28 8:00:00,2459.99,2451.25,2451,2464.32,7994.5284,3972940.231,-23.48502841
2024-08-28 8:15:00,2467.17,2460,2458.74,2469.4,4538.1292,3975579.668,-20.4088977
2024-08-28 8:30:00,2465.08,2467.18,2465.07,2476.01,6784.294,3968807.777,-17.9329674
2024-08-28 8:45:00,2475.1,2465.08,2465.08,2476,2663.5506,3971032.281,-14.98945543
2024-08-28 9:00:00,2478.45,2475.09,2472,2480.31,6181.1615,3974446.424,-12.24522862
2024-08-28 9:15:00,2475.07,2478.45,2471.2,2478.45,2576.3411,3974620.549,-10.22527622
2024-08-28 9:30:00,2478.78,2475.06,2474.34,2485.99,5019.9846,3973426.956,-8.23021066
2024-08-28 9:45:00,2475.8,2478.78,2475,2480.8,1909.7688,3972044.02,-6.811054328
2024-08-28 10:00:00,2471.6,2475.81,2466.99,2477.26,9042.1014,3971119.56,-5.956603591
2024-08-28 10:15:00,2475.77,2471.6,2468.11,2476.26,2289.9782,3973134.179,-4.886631036
2024-08-28 10:30:00,2477.99,2475.77,2475.29,2484.75,3385.1138,3971681.371,-3.81555133
2024-08-28 10:45:00,2475,2477.98,2472.24,2480.5,3499.2691,3970520.596,-3.17142277
2024-08-28 11:00:00,2464.36,2475.01,2459.3,2476.54,3990.035,3968872.74,-3.479397
2024-08-28 11:15:00,2466.59,2464.35,2462.2,2467.77,1421.7135,3969692.076,-3.503144366
2024-08-28 11:30:00,2468.22,2466.58,2465.2,2470,1395.7987,3970052.657,-3.351799489
2024-08-28 11:45:00,2463.62,2468.23,2461.6,2469.52,1950.0376,3969097.335,-3.561978864
2024-08-28 12:00:00,2462.23,2463.62,2462.22,2467.35,1765.8754,3967338.345,-3.796940155
2024-08-28 12:15:00,2460.53,2462.23,2457.07,2466.19,3385.5566,3966521.653,-4.073369198
2024-08-28 12:30:00,2458.2,2460.53,2450,2462.04,3434.1293,3967765.242,-4.429393443
2024-08-28 12:45:00,2450.99,2458.21,2446.8,2458.97,3713.3104,3966608.837,-5.233009095
2024-08-28 13:00:00,2437.02,2451,2433.3,2453.88,7277.4321,3961962.313,-6.91740302
2024-08-28 13:15:00,2450.88,2437.02,2429.14,2455.74,6661.208,3966189.426,-7.052613041
2024-08-28 13:30:00,2463,2450.88,2450.44,2465.96,8490.8832,3971441.518,-6.111337553
2024-08-28 13:45:00,2458.94,2462.99,2458.94,2465.6,5888.7799,3965552.738,-5.628100773
2024-08-28 14:00:00,2463.24,2458.93,2456.21,2464.87,2035.4462,3966821.954,-4.842338616
2024-08-28 14:15:00,2469.46,2463.23,2462.41,2475,3519.5833,3967244.081,-3.675347311
2024-08-28 14:30:00,2477.86,2469.46,2466.84,2478.43,2532.1841,3969527.197,-2.049068115
2024-08-28 14:45:00,2481.27,2477.85,2475.06,2484.12,4356.5591,3971142.875,-0.4795437517
2024-08-28 15:00:00,2541,2481.27,2481.09,2550.31,23201.1159,3988102.951,5.520391789
2024-08-28 15:15:00,2525.21,2540.81,2517,2544.19,14729.5769,3982268.543,8.898684401
2024-08-28 15:30:00,2524.99,2525.2,2511.26,2530.94,5465.1739,3984429.064,11.42653548
2024-08-28 15:45:00,2520,2524.98,2515.36,2525.96,4894.4191,3983819.571,12.87876599
2024-08-28 16:00:00,2521.25,2519.99,2519.99,2525,2604.342,3982525.197,13.96950195
2024-08-28 16:15:00,2530.81,2521.26,2518,2532.49,3057.7559,3984873.908,15.42749165
2024-08-28 16:30:00,2526.4,2530.81,2523.93,2534.51,3843.9304,3982824.781,16.04218452
2024-08-28 16:45:00,2522.52,2526.4,2521.83,2529.71,2464.9054,3980791.547,16.03144892
2024-08-28 17:00:00,2523.2,2522.53,2521.48,2530,1918.3943,3979647.715,15.89458827
2024-08-28 17:15:00,2529.27,2523.19,2521.4,2531.01,2526.6321,3981259.396,16.09044289
2024-08-28 17:30:00,2532.4,2529.26,2525.42,2533.31,1489.7971,3982405.539,16.31020997
2024-08-28 17:45:00,2533.3,2532.4,2531.48,2539.4,3669.6543,3980422.443,16.36831569
2024-08-28 18:00:00,2526.53,2533.3,2524.73,2533.3,2656.8193,3978881.674,15.68724963
2024-08-28 18:15:00,2521.12,2526.53,2518.01,2530.4,2848.6092,3977463.117,14.54331183
2024-08-28 18:30:00,2521.4,2521.12,2518.14,2527.6,1977.5554,3976848.528,13.5036647
2024-08-28 18:45:00,2515.19,2521.41,2511.6,2524.69,3977.4001,3975052.773,12.03985383
2024-08-28 19:00:00,2483.81,2515.19,2482.49,2517.59,8400.6358,3967283.98,8.252539276
2024-08-28 19:15:00,2519.7,2483.81,2481.52,2527.4,8671.9361,3973045.109,8.054243953
2024-08-28 19:30:00,2519.19,2519.7,2511.41,2531.34,4390.0161,3972082.522,7.766414353
2024-08-28 19:45:00,2498.79,2519.15,2498.46,2522,3623.6846,3968560.436,5.825050257
2024-08-28 20:00:00,2503.55,2498.79,2483.2,2508.33,7237.721,3973044.77,4.617371262
2024-08-28 20:15:00,2485.67,2503.5,2478.7,2503.8,5461.2723,3970616.571,2.192239614
