Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-11-24 2:00:00,3405.1,3403.74,3397.2,3405.11,2669.2367,5016094.292,-4.292858976
2024-11-24 2:15:00,3413.81,3405.11,3401.78,3417.72,3759.4093,5018009.374,-3.549079919
2024-11-24 2:30:00,3419.18,3413.82,3412.61,3422.2,5488.136,5020040.957,-2.497525616
2024-11-24 2:45:00,3427.73,3419.17,3418.44,3427.73,2863.5502,5022904.507,-0.9631451715
2024-11-24 3:00:00,3417.24,3427.73,3412.22,3427.73,3617.1675,5021628.82,-0.5868283544
2024-11-24 3:15:00,3410.55,3417.24,3404.86,3423.48,3799.3964,5020151.504,-0.8189809524
2024-11-24 3:30:00,3411.45,3410.55,3404.2,3412.6,3062.1367,5022375.199,-0.9197389029
2024-11-24 3:45:00,3401.09,3411.45,3393,3413.36,4927.4347,5021363.574,-1.814637709
2024-11-24 4:00:00,3405.87,3401.09,3396.77,3410,2433.6698,5022277.81,-2.113779078
2024-11-24 4:15:00,3403.75,3405.85,3393.8,3406,2543.7207,5023883.273,-2.493177256
2024-11-24 4:30:00,3389.77,3403.75,3382,3406.96,4640.6971,5022131.856,-3.877227939
2024-11-24 4:45:00,3398.2,3389.77,3388.53,3400.32,1832.2433,5023305.175,-4.244934566
2024-11-24 5:00:00,3393.91,3398.3,3383,3400,3163.9785,5024202.256,-4.826870703
2024-11-24 5:15:00,3412.8,3393.91,3389.03,3416,5641.2321,5028504.82,-3.720901914
2024-11-24 5:30:00,3424.61,3412.8,3409.6,3425.18,3849.7959,5032072.924,-1.869890448
2024-11-24 5:45:00,3412.39,3424.62,3407.71,3425.9,3908.8733,5030175.433,-1.373173311
2024-11-24 6:00:00,3417.5,3412.38,3410,3424.66,2980.4321,5030244.556,-0.5607234363
2024-11-24 6:15:00,3420.79,3417.49,3417.49,3435.45,8368.9043,5024951.085,0.3446515187
2024-11-24 6:30:00,3418.4,3420.79,3414.99,3425.34,5143.3105,5023196.893,0.8594079476
2024-11-24 6:45:00,3421.94,3418.4,3417.2,3423.2,2342.3159,5024555.436,1.535306484
2024-11-24 7:00:00,3433.38,3421.94,3421.5,3436.62,3827.605,5026742.639,2.959952841
2024-11-24 7:15:00,3446.66,3433.38,3430.6,3450,6223.2111,5030823.012,5.101770325
2024-11-24 7:30:00,3440.23,3446.65,3434.4,3446.65,4097.0462,5030625.685,6.208758151
2024-11-24 7:45:00,3436.29,3440.24,3435.55,3443.81,2242.4503,5028785.03,6.690999232
2024-11-24 8:00:00,3430.39,3436.28,3428.68,3439,2998.1597,5026780.446,6.521917467
2024-11-24 8:15:00,3431,3430.39,3423.43,3431.34,2389.3067,5028964.351,6.363783121
2024-11-24 8:30:00,3422.5,3430.99,3418.15,3432.6,3341.3205,5027634.76,5.489304268
2024-11-24 8:45:00,3423.01,3422.5,3418.51,3427.19,2781.8486,5027737.317,4.78229885
2024-11-24 9:00:00,3427,3423.01,3422,3428.07,2806.1198,5029554.129,4.492168692
2024-11-24 9:15:00,3425.85,3427,3425.01,3431.99,2499.9523,5027655.884,4.121928042
2024-11-24 9:30:00,3422.13,3425.85,3416.38,3425.85,3118.8918,5028324.454,3.488127783
2024-11-24 9:45:00,3408.45,3422.14,3399.69,3424,6973.4568,5026376.705,1.860527833
2024-11-24 10:00:00,3413.45,3408.45,3403.62,3414.6,2757.0509,5028556.231,0.9630004899
2024-11-24 10:15:00,3419.22,3413.45,3410.39,3419.87,3490.0597,5031567.696,0.7091200871
2024-11-24 10:30:00,3414.4,3419.22,3411.81,3421.22,2936.6124,5030247.625,0.1176283745
2024-11-24 10:45:00,3398.9,3414.4,3398.12,3415.56,4402.3594,5026239.055,-1.583598789
2024-11-24 11:00:00,3413.61,3398.91,3398.9,3416.04,3514.6939,5028757.167,-1.724975071
2024-11-24 11:15:00,3410.5,3413.6,3407.4,3416.28,2383.4234,5028037.845,-2.064173296
2024-11-24 11:30:00,3408.61,3410.49,3401.17,3411.2,2573.6153,5029282.315,-2.45717278
2024-11-24 11:45:00,3415.91,3408.61,3405.39,3416.65,1886.5949,5030920.939,-2.154740207
2024-11-24 12:00:00,3423,3415.92,3415.91,3430,3815.5436,5030945.31,-1.327652121
2024-11-24 12:15:00,3421.53,3423.01,3420.68,3427.25,2924.0583,5028777.858,-0.781783653
2024-11-24 12:30:00,3414.29,3421.54,3414.28,3423.77,2494.6961,5026288.419,-0.9227495695
2024-11-24 12:45:00,3417,3414.29,3409.46,3418.39,2434.335,5027964.921,-0.8064949506
2024-11-24 13:00:00,3422.51,3416.99,3416.87,3422.8,1943.3325,5029718.18,-0.2666772868
2024-11-24 13:15:00,3425.33,3422.51,3420,3425.33,4115.6938,5033833.874,0.3842531027
2024-11-24 13:30:00,3416.83,3425.33,3416.15,3428.35,3112.9581,5031067.934,0.2117996687
2024-11-24 13:45:00,3403.34,3416.84,3403.33,3417.35,5085.159,5025990.03,-1.001852448
2024-11-24 14:00:00,3394,3403.34,3388.7,3408.98,7721.0657,5022304.629,-2.686373594
2024-11-24 14:15:00,3404.55,3394,3392.4,3405.9,2874.4984,5024604.228,-3.133945733
2024-11-24 14:30:00,3393.89,3404.55,3388.01,3405.57,3423.909,5023473.324,-4.299263555
2024-11-24 14:45:00,3398.39,3393.9,3390.08,3400.99,4245.7128,5025695.416,-4.804293033
2024-11-24 15:00:00,3403.09,3398.4,3395.12,3403.8,2165.9506,5027507.029,-4.770292845
2024-11-24 15:15:00,3397.24,3403.09,3395.07,3403.7,2337.2685,5026345.165,-5.155958877
2024-11-24 15:30:00,3401.67,3397.24,3394.77,3403.91,2356.6409,5027546.691,-5.045971194
2024-11-24 15:45:00,3373.37,3401.66,3367.56,3403.79,8650.0979,5021670.928,-7.15984442
2024-11-24 16:00:00,3374.54,3373.38,3360.01,3378,7099.3504,5026039.455,-8.6410859
2024-11-24 16:15:00,3356.32,3374.54,3342.98,3379.6,12687.1208,5022595.709,-11.15657611
2024-11-24 16:30:00,3351.68,3356.32,3339.11,3366.39,9509.2564,5021849.749,-13.37040375
2024-11-24 16:45:00,3364.5,3351.68,3341,3365.17,17567.4619,5038443.259,-13.92983676
2024-11-24 17:00:00,3344.22,3364.49,3340.5,3365.18,6818.1979,5033680.466,-15.82717218
2024-11-24 17:15:00,3352.29,3344.22,3342.5,3357.32,5432.9635,5035425.467,-16.48956121
2024-11-24 17:30:00,3340.68,3352.29,3330,3352.67,8943.1529,5034908.681,-17.7467656
2024-11-24 17:45:00,3294.72,3340.68,3281.4,3340.68,27508.5273,5019762.286,-22.19583723
2024-11-24 18:00:00,3315,3294.85,3287.81,3318.28,17351.2411,5033377.913,-23.81085533
2024-11-24 18:15:00,3331.41,3314.99,3305,3333.23,9197.3375,5041389.338,-23.49577429
2024-11-24 18:30:00,3337.6,3331.4,3327.75,3340,6488.3706,5045335.327,-22.48736863
2024-11-24 18:45:00,3317.4,3337.6,3316.5,3340.07,6725.7447,5039123.216,-23.05243693
2024-11-24 19:00:00,3325,3317.4,3312.09,3330.5,5180.0255,5041208.169,-22.62618061
2024-11-24 19:15:00,3290.04,3325.01,3290.03,3325.8,11369.8691,5029844.657,-24.82320281
2024-11-24 19:30:00,3299.05,3290.03,3284.32,3303.61,9464.0563,5034834.261,-25.54288455
2024-11-24 19:45:00,3317.54,3299.05,3294.51,3326.11,9312.1558,5039095.456,-24.34066501
2024-11-24 20:00:00,3325.99,3317.54,3313.72,3332.73,4905.1015,5040522.348,-22.44729455
2024-11-24 20:15:00,3319.04,3325.99,3309.01,3327.75,4905.8305,5040867.902,-21.26249097
2024-11-24 20:30:00,3309.08,3319.02,3300.01,3321.02,5241.1931,5040151.947,-20.88644838
2024-11-24 20:45:00,3313.91,3309.08,3295.09,3314.64,8772.5134,5048269.326,-19.96850677
2024-11-24 21:00:00,3294.39,3313.91,3291.85,3313.91,6739.0506,5043082.151,-20.57891142
2024-11-24 21:15:00,3309.65,3294.39,3287.19,3318.89,10345.231,5047396.472,-19.60530923
2024-11-24 21:30:00,3322.99,3309.65,3304.01,3323,5388.7311,5052779.527,-17.55493362
2024-11-24 21:45:00,3326.2,3322.99,3311.42,3326.2,4163.3456,5056942.873,-15.49238938
2024-11-24 22:00:00,3318.48,3326.19,3318.48,3333.07,4558.229,5052384.644,-14.31572493
2024-11-24 22:15:00,3300.92,3318.48,3300.16,3319.65,3857.396,5048828.081,-14.63149238
2024-11-24 22:30:00,3310.09,3300.92,3298,3310.43,4707.2608,5053277.825,-13.98063791
2024-11-24 22:45:00,3305.65,3310.09,3303,3314.46,3184.8244,5051565.913,-13.66557372
2024-11-24 23:00:00,3309.61,3305.65,3305.64,3315.4,2317.5759,5051133.742,-12.94709808
2024-11-24 23:15:00,3315.81,3309.6,3307.07,3320.6,2848.5755,5051965.366,-11.74205765
2024-11-24 23:30:00,3322.16,3315.81,3315.66,3327.1,4772.1019,5052616.107,-10.15757232
2024-11-24 23:45:00,3329.1,3322.16,3320,3334.19,3350.8032,5053563.022,-8.246792397
2024-11-25 0:00:00,3326.59,3329.09,3325.31,3332.54,2210.1173,5052135.463,-6.855989977
2024-11-25 0:15:00,3310,3326.59,3309.99,3327.57,5473.9497,5046667.741,-7.011617825
2024-11-25 0:30:00,3317.6,3310,3309.99,3321.42,2415.0906,5047468.545,-6.447376193
2024-11-25 0:45:00,3322.85,3317.61,3317.47,3324.2,1439.6946,5048330.651,-5.513028746
2024-11-25 1:00:00,3326.63,3322.86,3321.51,3329.25,2179.6537,5049034.673,-4.416625148
2024-11-25 1:15:00,3333.32,3326.64,3321.51,3333.32,2876.477,5051911.15,-2.973612356
2024-11-25 1:30:00,3340.54,3333.32,3330.95,3341.01,4256.246,5055769.695,-1.233205042
2024-11-25 1:45:00,3338.41,3340.54,3334.4,3340.54,2561.141,5056553.888,-0.02549896963
2024-11-25 2:00:00,3341.59,3338.4,3334.67,3343.82,2657.3508,5057915.962,1.174675292
2024-11-25 2:15:00,3333.89,3341.59,3331.68,3343.84,2534.3126,5056302.839,1.487351135
2024-11-25 2:30:00,3336.85,3333.9,3333.9,3343.04,2191.722,5055525.904,1.951500571
2024-11-25 2:45:00,3339.57,3336.85,3333.1,3341.96,1737.6103,5056326.068,2.509891149
2024-11-25 3:00:00,3345.01,3339.58,3337.4,3346.73,1939.1013,5057550.217,3.35273401
2024-11-25 3:15:00,3353.91,3345.01,3344.28,3355.48,3908.3528,5060362.835,4.684844696
2024-11-25 3:30:00,3350.58,3353.9,3347.5,3363.38,4388.842,5057676.466,5.40949159
2024-11-25 3:45:00,3345.01,3350.58,3337.4,3351.88,3552.0448,5057857.993,5.471257771
2024-11-25 4:00:00,3358.83,3345.01,3340.52,3359.53,2612.7601,5060278.335,6.559749705
2024-11-25 4:15:00,3356.39,3358.83,3351.38,3365.89,6539.2398,5058254.821,7.143157918
2024-11-25 4:30:00,3365.2,3356.4,3353.14,3366.57,3980.8455,5061423.491,8.221632639
2024-11-25 4:45:00,3357.53,3365.19,3353.33,3372.22,5897.6785,5058148.391,8.361045795
2024-11-25 5:00:00,3361.2,3357.53,3352,3366.6,3853.7035,5059151.409,8.667753586
2024-11-25 5:15:00,3352.04,3361.21,3345,3365.68,6735.2631,5057001.857,8.078561644
2024-11-25 5:30:00,3355.45,3352.03,3348.15,3363.46,4168.818,5056808.529,7.796903436
2024-11-25 5:45:00,3345,3355.46,3334.99,3356.81,5540.2533,5056351.496,6.653759218
2024-11-25 6:00:00,3348.82,3345,3343.6,3360,3732.6624,5054994.992,5.987036434
2024-11-25 6:15:00,3333.15,3348.81,3329.28,3353.78,5643.0382,5051134.693,4.146418454
2024-11-25 6:30:00,3316.36,3333.16,3300.01,3335.19,10418.4118,5050400.251,1.317712988
2024-11-25 6:45:00,3325.8,3316.4,3309,3325.8,5025.6505,5055425.902,-0.1604774823
2024-11-25 7:00:00,3328.55,3325.8,3319.6,3330.5,2278.1298,5056888.921,-1.097401896
2024-11-25 7:15:00,3336.63,3328.56,3327.95,3343,2743.9599,5057310.087,-1.174395077
2024-11-25 7:30:00,3344.82,3336.64,3336.64,3350.11,2441.4031,5057833.892,-0.5680006161
2024-11-25 7:45:00,3344.71,3344.82,3337.81,3348.68,2712.327,5058564.997,-0.0952072282
2024-11-25 8:00:00,3338.16,3344.7,3333.39,3345.78,2842.4596,5057911.163,-0.246207198
2024-11-25 8:15:00,3345.01,3338.16,3338.16,3346.93,2353.5031,5059234.17,0.1847325088
2024-11-25 8:30:00,3349.74,3345,3345,3358,2768.6935,5058484.493,0.8975800567
2024-11-25 8:45:00,3357,3349.75,3345.5,3357,1996.672,5060481.165,2.024995314
2024-11-25 9:00:00,3362.44,3357,3355.26,3370.4,4763.8825,5060235.734,3.319181111
2024-11-25 9:15:00,3385.5,3362.44,3361.21,3387.29,6848.7828,5066144.384,6.134863076
2024-11-25 9:30:00,3377.78,3385.5,3372.27,3387.66,4763.5093,5064791.783,7.655128284
2024-11-25 9:45:00,3373.66,3377.77,3370.1,3378.71,3778.1988,5064137.948,8.430320361
2024-11-25 10:00:00,3365.79,3373.65,3363.87,3373.66,2782.2822,5062446.98,8.313786286
2024-11-25 10:15:00,3376.2,3365.79,3365.61,3380.27,3970.7235,5064212.95,8.958168008
2024-11-25 10:30:00,3384.75,3376.2,3376.19,3390.99,3810.0767,5064810.205,10.04298938
2024-11-25 10:45:00,3384.48,3384.75,3379.37,3391.79,2644.4268,5064341.788,10.75693217
2024-11-25 11:00:00,3381.72,3384.47,3378.71,3389.4,2252.4624,5063357.785,10.973532
2024-11-25 11:15:00,3384.32,3381.72,3375,3390.39,2875.6301,5063965.049,11.22558563
2024-11-25 11:30:00,3381.37,3384.32,3380.98,3388.33,2630.7674,5061613.465,11.059809
2024-11-25 11:45:00,3383.05,3381.37,3378.01,3387.2,1859.9729,5061793.593,10.93790642
2024-11-25 12:00:00,3380.39,3383.04,3377.01,3384.4,2584.1973,5061573.289,10.50555646
2024-11-25 12:15:00,3379.01,3380.4,3375.65,3385.36,1773.8708,5061027.061,9.937013824
2024-11-25 12:30:00,3375,3379.01,3368.58,3385,2463.5259,5060489.947,9.058446074
2024-11-25 12:45:00,3411.81,3375.01,3373.72,3415.34,9637.0496,5068492.264,11.20328962
2024-11-25 13:00:00,3399.41,3411.81,3395.45,3419.81,8541.1075,5062728.068,11.76687599
2024-11-25 13:15:00,3408.45,3399.4,3396.6,3414.28,5452.0852,5064584.491,12.79547641
2024-11-25 13:30:00,3405.04,3408.45,3400,3412.6,2977.1751,5063989.056,13.18351975
2024-11-25 13:45:00,3400.69,3405.03,3398.7,3408.83,2925.8103,5062212.774,12.99029422
2024-11-25 14:00:00,3413,3400.68,3398.6,3414.4,4165.9454,5065640.45,13.67286345
2024-11-25 14:15:00,3423.01,3413,3410.3,3427.81,5761.6434,5068243.226,14.85034233
2024-11-25 14:30:00,3445.34,3423.01,3421.51,3450,13251.2568,5077159.568,17.38494439
2024-11-25 14:45:00,3470.21,3445.34,3445.21,3481.43,18340.0834,5084137.104,21.15655632
2024-11-25 15:00:00,3477.56,3470.2,3463.59,3483.88,15818.4181,5090101.17,24.45674736
2024-11-25 15:15:00,3475.59,3477.55,3460.02,3478.11,6107.1059,5094506.794,26.60650676
2024-11-25 15:30:00,3490.96,3475.59,3472.35,3496,13511.3928,5102259.42,29.21367999
2024-11-25 15:45:00,3517.29,3490.96,3483.81,3527,30186.9366,5118873.068,33.02381652
2024-11-25 16:00:00,3500.78,3517.29,3495.31,3517.8,11548.694,5112942.103,34.31558939
2024-11-25 16:15:00,3502.5,3500.77,3490.21,3506.67,12208.2212,5118964.627,35.07380928
2024-11-25 16:30:00,3495.6,3502.5,3492,3507.33,6100.2911,5115729.444,34.71772733
2024-11-25 16:45:00,3466,3495.59,3462.37,3496.34,12154.7683,5106172.368,31.68184856
2024-11-25 17:00:00,3471.84,3466,3453.02,3475,9251.4968,5112763.744,29.4081333
2024-11-25 17:15:00,3481.38,3471.84,3470,3486.66,7916.2844,5115662.263,28.05262268
2024-11-25 17:30:00,3493.41,3481.38,3477.76,3494.1,5983.7274,5121140.633,27.63058304
2024-11-25 17:45:00,3483.59,3493.42,3478.65,3493.42,5195.9561,5119420.374,26.20168495
2024-11-25 18:00:00,3482,3483.59,3479.5,3499.72,5679.089,5115145.61,24.65674558
2024-11-25 18:15:00,3474.2,3482,3455,3495.02,12748.3474,5114629.56,22.54311223
2024-11-25 18:30:00,3469.84,3474.2,3448.59,3474.2,12102.6624,5122611.362,20.28242385
2024-11-25 18:45:00,3483.68,3469.85,3461.02,3484.86,6634.6389,5128589.216,19.3841361
2024-11-25 19:00:00,3476.38,3483.68,3476,3490.96,8795.4229,5120240.62,17.87711139
2024-11-25 19:15:00,3511.11,3476.38,3474.28,3511.84,11476.4063,5131270.925,19.26315058
2024-11-25 19:30:00,3493,3511.1,3483.33,3521.5,23092.9824,5119878.71,18.68488328
2024-11-25 19:45:00,3474.8,3493.01,3463.02,3509.61,17500.0936,5111228.202,16.56703985
2024-11-25 20:00:00,3407.74,3474.79,3403.66,3475.5,38473.6803,5077124.583,9.369446975
2024-11-25 20:15:00,3390.61,3407.75,3348.72,3426,45300.1341,5080934.766,2.257037203
2024-11-25 20:30:00,3446.77,3390.97,3385.32,3447.24,33907.4783,5114327.499,1.138915163
2024-11-25 20:45:00,3466.95,3446.77,3440.8,3471.5,22129.9719,5129897.772,1.859715101
2024-11-25 21:00:00,3518.41,3466.95,3453.66,3537.98,32717.6542,5147428.413,6.508322288
2024-11-25 21:15:00,3528.25,3518.41,3498.06,3546.66,37855.0132,5156603.969,10.8611818
2024-11-25 21:30:00,3502.4,3528.25,3500,3533.32,14166.3857,5144478.359,12.0856594
2024-11-25 21:45:00,3471.4,3502.4,3467.51,3518.63,24675.1178,5123558.571,10.43434516
2024-11-25 22:00:00,3483.8,3471.4,3460,3490.3,9944.6926,5129236.563,10.01084431
2024-11-25 22:15:00,3426.99,3483.81,3423.47,3485.44,17992.5498,5113288.028,5.03310611
2024-11-25 22:30:00,3435.99,3427,3426.6,3451.91,12859.1437,5109970.358,1.793760155
2024-11-25 22:45:00,3428.19,3436.17,3427.97,3458.76,11417.5032,5098716.015,-1.386852889
2024-11-25 23:00:00,3462.18,3428.19,3425.21,3464.8,7575.2187,5105288.603,-1.151528602
2024-11-25 23:15:00,3476.57,3462.18,3452.5,3480.87,9007.4368,5111565.552,0.1938853385
2024-11-25 23:30:00,3462.68,3476.57,3459.23,3481.47,4489.878,5108468.667,0.1377408722
2024-11-25 23:45:00,3447.9,3462.67,3447.4,3467.4,5848.1483,5102912.926,-1.086847993
2024-11-26 0:00:00,3447.73,3447.9,3437.6,3451.47,6749.2917,5106022.369,-2.047459235
2024-11-26 0:15:00,3452.71,3447.74,3431.06,3456.48,5343.5177,5109780.909,-2.379477055
2024-11-26 0:30:00,3472.8,3452.7,3429.26,3473.37,10933.6405,5120431.975,-1.009867346
2024-11-26 0:45:00,3477.5,3472.62,3453.5,3478.01,5485.6018,5125689.29,0.4496259289
2024-11-26 1:00:00,3464,3477.5,3464,3485,6407.8867,5119281.403,0.5110565465
2024-11-26 1:15:00,3488.5,3464.01,3456.82,3491,10392.963,5128154.038,2.507777896
2024-11-26 1:30:00,3480.66,3488.5,3471.75,3491.35,5547.2942,5127650.253,3.418168949
2024-11-26 1:45:00,3477.42,3480.66,3477.03,3495.7,5561.7098,5122320.902,3.834023261
2024-11-26 2:00:00,3501.8,3477.43,3474.87,3503,6321.1888,5128102.779,6.060985777
2024-11-26 2:15:00,3477.23,3501.79,3470.89,3505.45,8098.6458,5122975.511,5.776685915
2024-11-26 2:30:00,3474.39,3477.23,3465.4,3483.27,3635.1315,5122997.887,5.261559973
2024-11-26 2:45:00,3428.2,3474.4,3427.04,3474.62,10755.3482,5112766.97,1.113338111
2024-11-26 3:00:00,3439.37,3428.19,3415.67,3445.05,12867.2917,5120659.025,-1.258326746
2024-11-26 3:15:00,3439.52,3439.36,3426.63,3446.4,9565.9634,5123567.04,-3.09016301
2024-11-26 3:30:00,3400.61,3439.52,3380.11,3440.32,29151.007,5114266.411,-7.594078453
2024-11-26 3:45:00,3397.55,3400.61,3363.62,3405.67,17360.2234,5124921.996,-11.28034749
2024-11-26 4:00:00,3451.15,3397.56,3395.96,3455,16980.3116,5139687.735,-9.764115573
2024-11-26 4:15:00,3470.41,3451.16,3444.2,3471.42,10727.2329,5149618.898,-6.928502353
2024-11-26 4:30:00,3444.99,3470.41,3442.31,3470.86,6747.8987,5144137.856,-6.65571704
2024-11-26 4:45:00,3429.95,3444.99,3415.61,3447,8449.4575,5143408.387,-7.565919805
2024-11-26 5:00:00,3414.49,3429.94,3409.09,3431.18,7620.1105,5139513.817,-9.426096675
2024-11-26 5:15:00,3419.59,3414.49,3395.84,3430.35,13421.534,5144565.852,-10.36924269
2024-11-26 5:30:00,3448,3419.56,3412.2,3450.8,8514.0343,5151844.689,-8.723681965
2024-11-26 5:45:00,3449.62,3448,3435.92,3451.91,7980.5286,5157539.363,-7.205779035
2024-11-26 6:00:00,3425.5,3449.61,3424.95,3449.62,9000.9873,5148939.717,-7.858524273
2024-11-26 6:15:00,3435.5,3425.51,3422.61,3442.84,8429.2429,5151252.238,-7.482657729
2024-11-26 6:30:00,3451.21,3435.49,3432.02,3452.6,3762.9323,5154506.863,-5.849683568
2024-11-26 6:45:00,3444.28,3451.21,3438.19,3462.49,7335.3149,5150848.262,-5.05644531
2024-11-26 7:00:00,3447.85,3444.29,3442,3457.78,3456.7752,5149954.495,-4.092552712
2024-11-26 7:15:00,3447,3447.84,3440,3452.5,4489.8112,5150493.272,-3.358533693
2024-11-26 7:30:00,3440.07,3447,3439,3451.47,2797.9094,5148175.517,-3.297994192
2024-11-26 7:45:00,3450.75,3440.14,3437.03,3455.61,2799.5016,5149510.479,-2.361013168
2024-11-26 8:00:00,3444.99,3450.75,3442.02,3454.82,2275.5621,5148290.92,-2.059492272
2024-11-26 8:15:00,3433.66,3444.99,3424.7,3447.07,4144.3893,5147466.488,-2.703605619
2024-11-26 8:30:00,3428.06,3433.67,3421.23,3434.8,6182.0141,5147507.489,-3.624166154
2024-11-26 8:45:00,3444.18,3428.06,3425.55,3445.4,7500.7131,5154086.2,-3.018176076
2024-11-26 9:00:00,3434.61,3444.19,3432,3447.57,6962.2138,5149458.139,-3.272421159
2024-11-26 9:15:00,3418.83,3434.62,3416.6,3439.35,7542.4963,5143394.303,-4.693126894
2024-11-26 9:30:00,3425.51,3418.83,3415.43,3429.07,6499.5818,5146501.142,-5.219855013
2024-11-26 9:45:00,3430.08,3425.52,3424.64,3436.76,5721.4868,5145915.775,-5.208489807
2024-11-26 10:00:00,3420.61,3430.07,3416.4,3430.4,3764.1757,5144415.482,-5.89567103
2024-11-26 10:15:00,3417.96,3420.61,3416,3428.17,6007.5923,5140342.957,-6.578269753
2024-11-26 10:30:00,3424.77,3417.86,3410,3427.36,2265.6958,5141932.598,-6.494855423
2024-11-26 10:45:00,3424.96,3424.77,3423,3431.99,2037.1477,5140783.728,-6.340330174
2024-11-26 11:00:00,3432.14,3424.95,3418.5,3432.38,2403.9977,5143104.591,-5.574245375
2024-11-26 11:15:00,3419.41,3432.14,3417.58,3435.12,2409.1396,5141198.156,-5.926010899
2024-11-26 11:30:00,3438.61,3419.41,3418.2,3439.3,3701.4793,5144657.548,-4.602453849
2024-11-26 11:45:00,3437.11,3438.6,3432.8,3442.72,3407.0406,5144211.061,-3.632687456
2024-11-26 12:00:00,3423.77,3437.11,3418.37,3441.36,2844.7067,5142702.711,-3.895660367
2024-11-26 12:15:00,3400.83,3423.76,3400.83,3423.77,7029.0905,5135673.62,-5.887269795
2024-11-26 12:30:00,3419.19,3400.84,3390.23,3419.92,6063.8293,5141439.262,-5.915940774
2024-11-26 12:45:00,3401.16,3419.19,3396,3421.15,4817.691,5138598.452,-7.309276261
2024-11-26 13:00:00,3394.8,3401.17,3382.35,3405.2,6106.3458,5139146.287,-8.824974705
2024-11-26 13:15:00,3379.63,3394.8,3378.64,3397.33,7444.7085,5132490.263,-11.12206067
2024-11-26 13:30:00,3359.2,3379.64,3352.61,3383.05,19102.2627,5121658.954,-14.42476835
2024-11-26 13:45:00,3372.95,3359.21,3350.99,3373.97,10830.8002,5131528.273,-15.75110892
2024-11-26 14:00:00,3373.21,3372.95,3358.82,3376.92,7511.2868,5135960.347,-16.59002408
2024-11-26 14:15:00,3385.57,3373.21,3369,3388.31,7645.8152,5141436.351,-16.07225079
2024-11-26 14:30:00,3382.18,3385.56,3378.01,3390.74,4028.0822,5140047.248,-15.75385574
2024-11-26 14:45:00,3362.66,3382.18,3360.67,3388.8,4971.546,5135779.106,-16.88202082
2024-11-26 15:00:00,3356.81,3362.67,3342.75,3364.66,10950.7107,5138882.89,-18.04018979
2024-11-26 15:15:00,3342.41,3356.81,3337.72,3367.98,8497.4394,5133019.488,-19.89071888
2024-11-26 15:30:00,3347,3342.41,3333.89,3347,7071.571,5140091.059,-20.7477349
2024-11-26 15:45:00,3332.36,3346.99,3327.68,3356.4,7481.3732,5135047.905,-22.35060803
2024-11-26 16:00:00,3317.4,3332.36,3314.1,3336.02,10920.2845,5127415.662,-24.54510283
2024-11-26 16:15:00,3328.65,3317.41,3302.43,3331.32,14501.3023,5139236.558,-25.0872842
2024-11-26 16:30:00,3292.22,3328.66,3288.44,3330.71,14367.7595,5127438.476,-28.13227206
2024-11-26 16:45:00,3293.48,3292.22,3280.1,3305.84,15517.5049,5128053.389,-30.0968378
2024-11-26 17:00:00,3323.01,3293.48,3288.57,3327.14,8927.5702,5135069.065,-28.93737406
2024-11-26 17:15:00,3336.66,3323.02,3308.5,3336.66,10201.7304,5145270.796,-26.61030276
2024-11-26 17:30:00,3323.76,3336.66,3318.58,3339.6,7247.8337,5141595.158,-25.51290727
2024-11-26 17:45:00,3315.38,3323.76,3310,3328.43,5004.9508,5139512.251,-25.03086912
2024-11-26 18:00:00,3312,3315.38,3299.85,3315.99,7243.571,5143174.428,-24.63758147
2024-11-26 18:15:00,3327.01,3312.01,3302.18,3328.61,6876.6506,5149218.492,-22.85130104
2024-11-26 18:30:00,3319.6,3327.02,3317.48,3335.49,6988.4068,5143875.329,-21.782491
